,q_idx,gemini_prediction,label,gpt_prediction
51,61,"Prancis resmi melarang penggunaan burka, menjadikannya negara Eropa pertama yang menerapkan aturan tersebut.  Pelarangan ini dianggap sebagai upaya melawan penekanan terhadap perempuan.  Hukuman bagi pemakai burka berupa denda dan kursus kewarganegaraan, sementara mereka yang memaksa pemakaiannya akan mendapat hukuman lebih berat.  Meskipun terdapat lima juta Muslim di Prancis, hanya sekitar dua ribu perempuan yang diperkirakan mengenakan burka.  Larangan ini menuai tentangan karena dianggap melanggar hak asasi.
",Polisi di Prancis menahan seorang wanita yang mengenakan burka dalam unjuk rasa kecil di katedral Notre Dame di ibukota Paris.,TNI telah memesan 16 pesawat Tucano dan peluncur roket Astros II dari Brazil senilai US$400-800 juta. Avibras akan membuka kantor di Jakarta untuk memenuhi kontrak ini. Transaksi ini dicapai setelah negosiasi sejak 2008.
52,62,"Presiden Jokowi berkonsultasi dengan Kompolnas dan akan memutuskan pencalonan Budi Gunawan sebagai Kapolri setelah sidang paripurna DPR.  Jokowi mengklaim telah memeriksa rekening Budi Gunawan melalui Mabes Polri dan dinyatakan tidak bersalah, namun KPK kemudian menetapkannya sebagai tersangka.  Para pengamat menilai langkah Jokowi  mengulur waktu dan tidak mencabut pencalonan Budi Gunawan adalah keputusan buruk.  Hal ini dapat memperumit situasi politik dan menurunkan kredibilitas Jokowi di mata publik.  Pencalonan Budi Gunawan yang berstatus tersangka KPK dianggap sebagai bentuk ""bunuh diri politik"".
",Langkah presiden Joko Widodo yang menunda pengambilan keputusan tentang apakah akan mencabut atau meneruskan pencalonan Komjen Budi Gunawan sebagai Kepala Kepolisian Republik Indonesia menuai kecaman.,Karima El Mahroug tidak perlu hadir di sidang Silvio Berlusconi lagi. Permintaan Berlusconi untuk menunda sidang ditolak. Ada kemungkinan vonis atas kasus ini bisa diputuskan sebelum pemilihan umum bulan depan. Ruby pernah berhubungan seks dengan Berlusconi saat masih di bawah umur.
53,63,"Di Pakistan, pernikahan anak, termasuk ""pernikahan vani"" untuk menyelesaikan sengketa, masih umum terjadi meskipun ilegal.  Seorang gadis kecil hampir dipaksa menikah setelah kakaknya dituduh membunuh istrinya.  Polisi menggagalkan pernikahan tersebut dan menangkap beberapa tetua adat yang terlibat.  Pernikahan tersebut diperintahkan untuk menyelesaikan perselisihan antara dua keluarga Hindu setelah kakak gadis itu membunuh istrinya yang diduga berselingkuh.  Praktik seperti ini sering menimpa keluarga miskin dan upaya menaikkan batas usia pernikahan seringkali terhambat.
",Polisi Pakistan mengatakan telah menghentikan pernikahan seorang gadis 10 tahun dengan seorang bocah lelaki 14 tahun yang dilangsungkan untuk mengakhiri sengketa dua keluarga.,Pemerintah Prancis melarang pemakaian burka sebagai bentuk penekanan terhadap wanita. Pelanggaran dapat dikenai denda dan kursus kewarganegaraan. Undang-undang ini menuai kontroversi karena dianggap melanggar hak asasi.
54,64,"Sosialisasi amnesti pajak dinilai belum efektif, banyak wajib pajak yang belum memahami sasaran dan konsekuensinya.  Beberapa wajib pajak mengaku baru ikut program amnesti pajak di akhir periode karena informasi yang simpang siur.  Rendahnya partisipasi juga disebabkan oleh faktor politik dan uji materi di MK.  Meskipun deklarasi aset melebihi target, repatriasi aset masih jauh dari harapan pemerintah.  Pemerintah berencana  menyusun instrumen baru untuk menarik repatriasi aset pasca amnesti pajak.
",Pengamat perpajakan mengatakan pengampunan pajak dari sisi deklarasi berhasil karena melebihi target Rp4.000 triliun namun repatriasi dianggap gagal karena hanya mencapai kurang dari 15% dari target Rp1.000 triliun.,Presiden Joko Widodo berkonsultasi dengan Kompolnas mengenai pencalonan Budi Gunawan sebagai Kapolri. Para pengamat menganggap ini sebagai langkah yang keliru dan bisa membawa Jokowi kepada masalah baru. Jokowi masih menunggu sidang paripurna DPR sebelum mengambil keputusan.
55,65,"Tim SAR, TNI, dan Polri melakukan pencarian pesawat Trigana Air yang jatuh di Pegunungan Bintang, Papua.  Pencarian diutamakan melalui udara karena medan pegunungan yang sulit.  Pesawat diduga menabrak Gunung Tangok dan membawa 49 penumpang serta 5 kru.  Kontak terakhir pesawat dengan menara pengawas terjadi pukul 14.55 WIT.  Kawasan Pegunungan Bintang Papua dikenal rawan kecelakaan pesawat.
","Tim SAR berencana menuju lokasi jatuhnya pesawat Trigana Air di Gunung Tangok, Kabupaten Pegunungan Bintang Papua, pada Senin (17/08), pukul 06.00 WIT.","Pernikahan anak di Pakistan masih marak terjadi, meskipun ilegal. Pernikahan ""vani"" digunakan sebagai cara menyelesaikan kasus kriminal, namun polisi telah menggrebek desa tersebut. Kampanye untuk menghapuskan pernikahan anak terus dilakukan oleh Hadiqa Bashir."
56,66,"PBB memulai pengiriman bantuan kemanusiaan ke Suriah setelah gencatan senjata diberlakukan.  Target awal adalah 150.000 warga Suriah di daerah terkepung dalam lima hari, dengan harapan mencapai 1,7 juta orang pada akhir Maret.  Gencatan senjata sebagian besar masih bertahan meskipun ada laporan pelanggaran dari kedua belah pihak.  Sebelumnya, Barat menuduh Rusia menyerang pemberontak moderat, sementara Rusia mengaku hanya menargetkan kelompok teroris.  Bantuan ini merupakan kesempatan penting bagi PBB untuk menyalurkan pangan dan bantuan ke daerah-daerah yang terkepung.
",PBB memanfaatkan gencatan senjata di Suriah untuk mengirimkan bantuan kepada penduduk yang tinggal di daerah Suriah yang dikepung.,"Sosialisasi amnesti pajak pemerintah dianggap kurang jelas oleh wajib pajak. Hingga penutupan amnesti pajak, masih banyak wajib pajak yang ingin mendaftar karena informasi yang diterima kurang jelas. Meski demikian, amnesti pajak berhasil dari sisi deklarasi dan uang tebusan, tetapi gagal dari sisi repatriasi. Pemerintah akan menyusun instrumen agar wajib pajak yang sudah mendaftarkan aset di luar negeri mau merepatriasi dananya. Pemerintah juga mengandalkan pendapatan pajak untuk pembangunan dan menargetkan meningkatkan rasio perpajakan."
57,67,"Farwiza Farhan dianugerahi Whitley Award 2016 atas usahanya melindungi hutan Leuser di Sumatra.  Penghargaan tersebut diberikan oleh Putri Anne di London, disertai dana tambahan sekitar Rp670 juta.  Farwiza menggugat pemerintah Aceh karena menghapus Leuser dari tata ruang Aceh tahun 2013.  Hutan Leuser merupakan habitat penting bagi badak, orangutan, gajah, dan harimau.  Leonardo DiCaprio, yang mengunjungi Leuser bersama Farwiza,  mendukung penuh upaya perlindungan hutan tersebut.
","Pegiat lingkungan Aceh mendapatkan hadiah dari badan amal konservasi Inggris, Whitley, sebagai pengakuan dalam upayanya melindungi ekosistem Leuser.","Pesawat Trigana Air jatuh di Papua dan tim SAR, TNI, dan Polri sedang melakukan pencarian melalui udara. Pesawat diperkirakan menabrak gunung dan belum ada informasi pasti mengenai jumlah personil yang terlibat dalam pencarian. Lokasi jatuhnya pesawat sulit dijangkau dan berada di ketinggian 4.000 meter di atas permukaan laut."
58,68,"Chris Watts mengaku istrinya, Shanann Watts yang sedang hamil, dan dua putrinya hilang pada Agustus lalu.  Namun, investigasi polisi menemukan Shanann dikubur di tanah dangkal dan kedua putrinya di dalam tangki minyak. Watts kemudian mengaku membunuh mereka setelah memberi tahu istrinya tentang perselingkuhannya.  Ia mengaku bersalah atas sembilan dakwaan, termasuk pembunuhan dan mengutak-atik jenazah,  dan akan menghadapi tiga hukuman penjara seumur hidup.  Keputusan untuk tidak menuntut hukuman mati diambil atas permintaan keluarga Shanann untuk menghindari proses hukum yang panjang.
","Seorang pria dari Negara Bagian Colorado, Amerika Serikat, mengaku bersalah telah membunuh dua putrinya dan istrinya yang sedang mengandung.","Kematian adalah proses yang berbeda bagi setiap orang. Beberapa orang mengalami peningkatan endorfin dan pengalaman euforia menjelang kematian, sementara yang lain tidak. Penelitian masih perlu dilakukan untuk memahami lebih lanjut tentang fenomena ini."
59,69,"Gunung Ontake di Jepang meletus tiba-tiba pada hari Sabtu (27 September), menewaskan sedikitnya 36 pendaki.  Ratusan pendaki lainnya berhasil menyelamatkan diri, namun beberapa mengalami cedera.  Tim penyelamat yang terdiri dari petugas pemadam kebakaran, polisi, dan tentara menemukan 12 jenazah dan masih mencari 24 orang lainnya yang dilaporkan hilang.  Operasi penyelamatan sempat dihentikan karena kondisi memburuk akibat letusan kecil dan asap tebal.  Abu tebal menyelimuti gunung, menyulitkan pernapasan dan evakuasi.
","Tim penyelamat pencari pendaki gunung yang hilang di Ontake, Jepang, menghentikan sementara operasi karena gunung berapi tersebut terus mengeluarkan gas, batu, dan abu ke udara.","PBB berharap membantu 1,7 juta orang di Suriah dengan mengirimkan bantuan ke daerah yang dikepung. Gencatan senjata masih berlangsung meskipun ada beberapa pelanggaran."
60,70,"Speedo mengakhiri kontrak sponsornya dengan perenang Ryan Lochte setelah insiden perusakan toilet di Rio.  Lochte dan tiga perenang AS lainnya awalnya mengaku dirampok, namun kemudian terbukti berbohong.  Speedo mengecam perilaku Lochte yang bertentangan dengan nilai merek mereka.  Meskipun nilai kontrak tidak dipublikasikan, Speedo akan mendonasikan US$50.000  dari sponsor Lochte untuk amal di Brasil.  Pada tahun 2012, Lochte diperkirakan memiliki pendapatan US$2 juta dari berbagai sponsor.
","Industri peralatan renang, Speedo, menghentikan sponsor untuk perenang Amerika Serikat, Ryan Lochte, yang 'mengarang' laporan perampokan di Olimpiade Rio.","Prancis meningkatkan keamanan setelah serangan terhadap Charlie Hebdo dan toko Yahudi. Seorang pria Aljazair ditangkap atas dugaan merencanakan serangan gereja. 1.573 warga Prancis terlibat dalam jaringan teror, 442 di antaranya berada di Suriah."
61,71,"Wakil Presiden Cina, Xi Jinping, kembali muncul di publik setelah absen selama dua minggu, menghadiri acara peringatan hari ilmu pengetahuan nasional.  Kemunculannya mengakhiri spekulasi publik terkait kesehatannya dan dugaan perebutan kekuasaan.  Xi Jinping terlihat tersenyum dan didampingi beberapa pejabat saat mengunjungi Universitas Pertanian di Beijing.  Sebelumnya, Xi membatalkan pertemuan dengan beberapa pejabat asing, termasuk Hillary Clinton.  Xi Jinping digadang-gadang akan menggantikan Presiden Hu Jintao.
",Wakil Presiden Cina Xi Jinping muncul di hadapan publik untuk pertama kalinya sejak dua pekan lalu.,Farwiza mendapatkan penghargaan Whitley Fund for Nature dari Putri Anne karena upayanya dalam mempertahankan kawasan hutan Leuser. Dia menggerakkan komunitas lokal untuk melakukan gugatan terhadap pemerintah dan berhasil mendapatkan hadiah sebesar £35.000.
62,72,"Suhu dingin ekstrem melanda Eropa Timur, khususnya Ukraina, dengan suhu mencapai minus 20 derajat Celcius dan menyebabkan lebih dari 80 kematian.  Musim dingin datang lebih awal di Ukraina, mengakibatkan Kiev dan wilayah lain tertutup lapisan es tebal.  Suhu diperkirakan akan terus turun di bawah minus 23 derajat Celcius.  Meskipun warga Ukraina menganggap cuaca dingin ini biasa, puluhan orang juga meninggal di Rusia dan Polandia.  Sementara itu, banjir akibat hujan deras mengganggu transportasi di Inggris menjelang liburan Natal dan Tahun Baru.
","Suhu dingin ekstrem yang melanda wilayah Eropa Timur dan Rusia telah merenggut hampir 200 jiwa sejauh ini, jumlah korban terbesar terjadi di Ukraina.",Mikel Arteta berjanji untuk meningkatkan permainan setelah kekalahan memalukan Arsenal dari Swansea. Dia berharap timnya bisa bangkit dalam pertandingan Selasa dan mendapatkan kemenangan di kandang. Arsenal saat ini berada di peringkat empat klasemen Liga Primer.
63,74,"Toyota memproyeksikan keuntungan bersih mencapai Rp212 triliun (2 triliun yen) hingga Maret 2015, melebihi perkiraan sebelumnya.  Kenaikan proyeksi ini juga berlaku untuk keuntungan operasional dan pendapatan, mencapai 2,5 triliun yen.  Peningkatan kinerja Toyota didorong oleh penjualan yang kuat di Amerika Utara dan efisiensi biaya.  Sementara itu, kompetitornya, Nissan, juga melaporkan peningkatan keuntungan sebesar 25% dalam enam bulan terakhir, berkat pasar Amerika Utara.  Kedua perusahaan sama-sama merasakan dampak positif pasar Amerika Utara di tengah pelemahan pasar lain.
","Pembuat kendaraan terbesar Jepang, Toyota, meningkatkan perkiraan keuntungan satu tahunnya sebesar 12,4%, karena melemahnya yen dan usaha penghematan.","Gunung Ontake meletus tiba-tiba, menewaskan paling tidak 36 orang dan melukai puluhan lainnya. Operasi pencarian dilakukan oleh ratusan petugas, namun dihentikan karena keadaan memburuk. Beberapa jenazah telah ditemukan, namun masih ada yang belum dievakuasi."
64,75,"Pesawat militer Rusia Tu-154 jatuh di Laut Hitam tak lama setelah lepas landas dari Sochi.  Pesawat tersebut membawa 91 orang, termasuk personel militer, anggota band Alexandrov, dan wartawan.  Mereka dalam perjalanan ke Suriah untuk menghibur pasukan Rusia dalam perayaan tahun baru. Puing-puing pesawat telah ditemukan oleh tim penyelamat. Pesawat hilang dari radar saat bermanuver di atas perairan Rusia.
","Sebuah pesawat militer Rusia yang mengangkut 91 orang jatuh ke Laut Hitam, menurut laporan media Rusia.","Speedo mengumumkan bahwa mereka tidak akan melanjutkan kontrak dengan Ryan Lochte karena perilakunya yang bertentangan dengan nilai merek Speedo. Lochte dan tiga perenang lainnya mengaku dirampok di Rio, namun sebenarnya mereka merusak pintu toilet dan berdebat dengan aparat keamanan. Forbes memperkirakan pendapatan Lochte mencapai US$2 juta pada tahun 2012."
65,76,"Pertempuran masih berlangsung di Ukraina timur, mendorong perundingan damai antara Ukraina dan Rusia yang dimediasi Jerman dan Prancis di Minsk.  Obama memperingatkan Putin menjelang perundingan, sementara Rusia belum menunjukkan konsesi apa yang akan ditawarkan.  Ukraina ingin menegakkan kedaulatannya, sementara pemberontak pro-Rusia menginginkan pemisahan diri.  Rusia menuntut otonomi untuk wilayah timur dan pengakuan atas Krimea, sementara Uni Eropa dan AS menginginkan pemulihan penuh kedaulatan Ukraina dan penarikan pasukan Rusia. Kegagalan perundingan dapat menyebabkan AS memasok senjata ke Ukraina.
",Presiden Amerika Serikat Barack Obama memperingatkan Presiden Vladimir Putin bahwa Rusia akan menanggung konsekuensi yang besar jika melanjutkan aksi agresif di Ukraina.,"Wakil Presiden Cina, Xi Jinping, muncul di hadapan publik setelah dua pekan menghilang. Tidak ada keterangan resmi mengenai keberadaannya, namun rumor mengenai masalah kesehatan dan perebutan kekuasaan dalam partai Komunis muncul. Xi diperkirakan akan menggantikan Presiden Hu Jintao."
66,77,"Chelsea menandatangani kontrak sponsor kostum dengan Yokohama Rubber Company senilai lebih dari £18 juta per tahun, menggantikan Samsung.  Kerja sama ini dianggap cocok karena kedua belah pihak memiliki fokus pada kinerja, inovasi, ambisi besar, dan budaya keberhasilan.  Meskipun tinggi, nilai kontrak ini masih di bawah Manchester United dengan Chevrolet.  Saat ini, Chelsea  berada di puncak klasemen Liga Primer dan berlaga di beberapa kompetisi lain. Yokohama Rubber Company, terdaftar di Bursa Saham Tokyo, beroperasi di berbagai sektor industri dengan 20.000 karyawan di 120 negara.
",Chelsea sudah menandatangani kontrak untuk kostumnya senilai £40 juta per tahun atau sekitar Rp Rp800 miliar dengan pabrik ban Jepang.,Suhu dingin ekstrem di Eropa Timur menyebabkan lebih dari 80 orang tewas di Ukraina. Kiev dan bagian lain negara itu tertutup lapisan beku tebal. Rusia dan Polandia juga mengalami kematian akibat cuaca ekstrem. Banjir di Inggris mengganggu transportasi darat.
67,79,"Eksekusi Mary Jane Veloso ditunda setelah Jaksa Agung HM Prasetyo menyatakan adanya indikasi ia adalah korban perdagangan manusia.  Seorang di Filipina mengaku merekrut Mary Jane untuk bekerja di Malaysia, tetapi malah dikirim ke Indonesia.  Penundaan ini disambut gembira di Filipina, di mana banyak yang yakin Mary Jane dijebak.  Poengky Indarti dari Imparsial mengkritik lemahnya hukum di Indonesia, khususnya dalam kasus hukuman mati, dan mendesak penghapusannya.  Penundaan eksekusi Mary Jane diharapkan menjadi titik balik bagi Presiden Jokowi dalam mempertimbangkan grasi dan hukuman mati.
","Kasus Mary Jane Veloso membuktikan banyaknya kelemahan dalam hukum Indonesia sehingga hukuman mati tak patut diterapkan. Presiden Jokowi pun perlu meninjau lagi penolakan permohonan grasi yang dilakoni tanpa memeriksa secara cermat, kata pengamat.",Beberapa taman pemakaman di Cina menawarkan layanan teknologi seperti kode QR dan video siaran langsung untuk memberikan penghormatan kepada leluhur. Beberapa taman pemakaman juga menawarkan alternatif pemakaman seperti pembongkaran makam dan penggunaan guci dengan kode QR sebagai makam 'dunia maya'. Layanan ini juga membantu mengurangi polusi udara selama tradisi Qing Ming. Beberapa orang juga membakar barang-barang dari kertas sebagai penghormatan kepada leluhur.
68,80,"Indonesia, Malaysia, dan Filipina meresmikan patroli maritim bersama untuk menanggulangi terorisme dan perompakan di Laut Sulu.  Patroli ini dilatarbelakangi kekhawatiran penyebaran terorisme dari Marawi, Filipina, ke negara tetangga.  Pusat komando patroli berada di Tarakan, Kalimantan Utara, meskipun ada yang meragukan efektivitas lokasi tersebut.  Mantan anggota MILF, Ali Fauzi, menyarankan pelibatan mantan milisi dalam patroli untuk mendeteksi penyusupan teroris.  DPR menyambut baik kerjasama ini dan berharap ada pertukaran informasi intelijen yang serius antar negara.
","Kementerian Pertahanan dan Tentara Nasional Indonesia (TNI), sudah meresmikan Pusat Komando Militer di Tarakan, Kalimantan Utara, Senin (19/06).","Toyota mengatakan keuntungan bersihnya kemungkinan mencapai 2 triliun yen, dengan peningkatan penjualan di Amerika Utara. Perusahaan juga meningkatkan perkiraan keuntungan operasi dan pemasukan. Pesaingnya, Nissan, juga melaporkan peningkatan keuntungan."
69,82,"Penghargaan Nobel diberikan kepada William C. Campbell, Satoshi Omura, dan Youyou Tu atas kontribusi mereka dalam memerangi penyakit parasit. Campbell dan Omura mengembangkan Avermectin, obat yang efektif melawan infeksi cacing gelang penyebab River Blindness dan Lymphatic Filariasis.  Youyou Tu menemukan Artemisinin,  terapi  revolusioner untuk malaria.  Malaria, yang ditularkan oleh nyamuk, membunuh lebih dari 450.000 orang per tahun.  Penemuan ini telah secara signifikan meningkatkan kesehatan jutaan orang di seluruh dunia.
",Penghargaan Nobel untuk fisiologi atau kedokteran diberikan kepada dua terobosan dalam pekerjaan terkait penyakit yang diakibatkan parasit.,"Pertempuran Ukraina dan separatis masih berlangsung. Obama mengingatkan Putin sebelum perundingan damai di Minsk. Jika perundingan gagal, Obama akan mempertimbangkan memasok senjata ke Ukraina. Putin menyalahkan Barat atas krisis Ukraina. Perundingan akan membahas otonomi dan penghentian intervensi Rusia."
70,83,"Gempa kuat mengguncang Imphal, Manipur, India, pukul 04.35 waktu setempat.  Getaran terasa hingga Dhaka, Bangladesh, membuat warga berhamburan keluar rumah.  USGS memperkirakan 98 juta orang merasakan gempa tersebut.  Wilayah ini rawan gempa akibat pergerakan lempeng India dan Eurasia.  Gempa besar sebelumnya di Asia Selatan termasuk Nepal (2015) dan Kashmir (2005) mengakibatkan banyak korban jiwa.
","Gempa bumi berkekuatan 6,8 skala richter mengguncang timur laut India, dekat perbatasan dengan Myanmar dan Bangladesh, ungkap Badan Survei Geologi Amerika (USGS).","Presiden Yokohama Rubber Company, Tadanobu Nagumo, menandatangani kontrak dengan Chelsea senilai lebih dari £18 juta per tahun. Chelsea merupakan merek olahraga global dengan 500 juta pendukung di seluruh dunia."
71,85,"Di India, distribusi pembalut gratis untuk siswi terganggu akibat pandemi.  Banyak siswi, seperti Priya, terpaksa membeli pembalut sendiri atau menggunakan kain bekas karena sekolah tutup.  Aktivis seperti Madhu Bala Rawat menyuarakan keprihatinan atas kurangnya akses pembalut,  menekankan pentingnya pembalut bagi perempuan.  Meskipun ada upaya dari LSM dan pemerintah,  minimnya transportasi dan tabu menstruasi mempersulit akses pembalut, terutama di daerah pedesaan.
","Perempuan usia pelajar di India mengalami kekurangan pembalut karena sekolah – yang selama ini menjadi tempat distribusi – tutup selama pandemi. Ini membuat jutaan remaja di seluruh India cemas, tulis wartawan BBC Geeta Pandey dari Delhi.",Penundaan eksekusi Mary Jane Veloso disambut dengan kegembiraan di Filipina. Hal ini menunjukkan buruknya sistem hukum di Indonesia dan perlunya perubahan dalam penegakan hukum dan pemerintahan yang bersih. Penting untuk menghapuskan hukuman mati atau setidaknya menghentikan penerapannya. Presiden Jokowi perlu mengubah pendekatannya dalam menolak permohonan grasi.
72,86,"Demonstrasi di Rusia menuntut pemilihan umum dan presiden baru, sehari setelah penggeledahan rumah aktivis.  Peserta demonstrasi meneriakkan slogan-slogan anti-Putin dan mengaku tidak takut akan intimidasi.  Beberapa situs berita independen, termasuk Moscow Echo dan Novaya Gazeta, dilaporkan sulit diakses selama demonstrasi.  Situs televisi Dozhd juga diserang oleh peretas tak dikenal.  Tokoh oposisi utama absen dalam demonstrasi karena menjalani pemeriksaan terkait protes bulan Mei.
","Massa berkumpul di Moskow pusat, Rusia, untuk mengikuti unjuk rasa besar pertama oleh oposisi sejak Vladimir Putin dilantik sebagai presiden pada Mei.","Patroli bersama Indonesia, Malaysia, dan Filipina dilakukan untuk menanggulangi perompakan kapal dan ancaman terorisme di kawasan. Pusat komando dan patroli ini diharapkan dapat mencegah pelarian teroris dari Marawi ke Indonesia. Mantan anggota milisi menyarankan agar TNI melibatkan mantan anggota milisi Filipina dalam patroli untuk mendeteksi penyelundupan."
73,87,"Seorang perempuan terperosok ke dalam lubang sedalam satu meter di Fulham, London barat daya, saat sedang mendorong kereta dorong.  Sebelumnya, seorang pria juga terjatuh ke lubang yang sama dan mengalami cedera kaki.  Saksi mata mendengar teriakan dan melihat perempuan tersebut jatuh ke dalam lubang.  Seorang pegawai kafe sempat mencoba menghalangi lubang, namun perempuan tersebut menerobosnya.  Lubang tersebut kini telah dipasangi penghalang oleh petugas dewan kota.
","Seorang perempuan harus mendapat pertolongan sesudah ia ""menghilang"" ditelan sebuah lubang yang tiba-tiba muncul di trotoar.","Blatter tidak mengundurkan diri sebagai presiden FIFA, tetapi menyerahkan nasibnya ke kongres FIFA. Dia diperkirakan akan mencalonkan diri lagi sebagai presiden. Blatter juga tidak akan hadir di final Piala Dunia Perempuan karena penyelidikan korupsi yang sedang berlangsung."
74,88,"Adnan Ebrahim, pengusaha muda asal Inggris, membangun situs komunitas otomotif Car Throttle dari kamarnya.  Ia memulai jiwa bisnisnya dengan berjualan gelang plastik online dan kemudian blog tentang mobil setelah mengalami kerugian penjualan iPod.  Adnan merahasiakan bisnis onlinenya karena malu dan khawatir akan penilaian teman-temannya.  Car Throttle berkembang pesat hingga memiliki jutaan pengikut dan akhirnya dijual ke Dennis Publishing.  Kini, Adnan memimpin perusahaan kesehatan mental dan berpesan bahwa jalan menuju sukses penuh tantangan dan kesalahan adalah hal yang wajar.
","""Saya kagum dengan internet dari dulu. Saya habiskan masa remaja saya di online, membangun jaringan dan bisnis, dan dibesarkan di daerah luar kota, Surrey.""",Steven Seagal memuji Presiden Putin dan membela Rusia terkait tuduhan keterlibatan dalam Pilpres AS 2016. Seagal diberi kewarganegaraan Rusia pada tahun 2016 dan akan mempromosikan peningkatan hubungan AS-Rusia. Seagal juga diberikan kewarganegaraan Serbia pada tahun yang sama.
75,89,"Keluarga korban penyerangan LP Cebongan menuntut keadilan dan transparansi dalam pengusutan kasus tersebut.  Mereka menginginkan persidangan para tersangka di pengadilan umum, bukan militer.  Namun, TNI AD telah menetapkan bahwa 11 anggota Kopassus yang terlibat akan diadili di pengadilan militer.  Komnas HAM juga sedang menyelidiki kasus ini, dan menurut pakar hukum,  pengadilan sipil hanya mungkin jika Komnas HAM menemukan adanya pelanggaran HAM berat.  TNI AD menyatakan penyerangan tersebut didasari motif balas dendam dan tidak terencana.
","Keluarga korban penembakan di LP Cebongan, Sleman, Yogyakarta hari ini meminta agar tersangka pelaku yang merupakan anggota Kopassus disidangkan di pengadilan umum.",Twitter mengakuisisi Vine pada 2012 dan akan menghentikan aplikasi Vine dalam beberapa bulan ke depan. Pengguna masih dapat mengakses dan mengunduh Vine mereka. Pengumuman ini mengejutkan banyak pengguna Twitter. Vine tidak mengikuti perkembangan inovasi dari Snapchat dan Facebook.
76,90,"Donald Trump menuduh Cina melakukan manipulasi mata uang untuk meningkatkan daya saing ekspor mereka, menyebutnya sebagai ""pencurian terbesar dalam sejarah dunia.""  Trump berpendapat praktik ini merugikan bisnis dan pekerja Amerika.  Ia berjanji akan mengambil tindakan tegas jika terpilih sebagai presiden, termasuk melabeli Cina sebagai manipulator mata uang.  Trump juga ingin mengakhiri subsidi ekspor ilegal Cina serta standar tenaga kerja dan lingkungan yang longgar. Defisit perdagangan AS dengan Cina mencapai rekor tertinggi pada tahun 2015 dan terus meningkat pada awal 2016.
","Bakal calon presiden Amerika Serikat dari Partai Republik, Donald Trump, menuduh Cina 'memperkosa' Amerika Serikat, yang merupakan kecaman terbarunya terhadap kebijakan perdagangan Cina.",Sel darah merah yang terinfeksi malaria dan cacing gelang telah diatasi dengan obat baru yang dikembangkan oleh William C Campbell dan Satoshi Omura. Temuan ini telah mengubah kehidupan ratusan juta orang yang terkena penyakit ini. Penyakit malaria dan cacing parasit telah menyebabkan banyak kematian dan risiko infeksi bagi miliaran orang di seluruh dunia.
77,92,"Menlu AS Mike Pompeo menjanjikan masa depan damai dan makmur bagi Korea Utara jika negara itu bersedia denuklirisasi.  Pompeo baru saja kembali dari Pyongyang setelah bertemu Kim Jong-un dan melaporkan perundingan yang ""baik"".  Pertemuan Kim dan Trump dijadwalkan pada 12 Juni di Singapura.  Pompeo mendesak Korea Utara untuk mengambil langkah denuklirisasi yang berani dan cepat, yang akan diverifikasi oleh AS dan negara lain.  AS siap membantu Korea Utara mencapai kemakmuran setara Korea Selatan jika denuklirisasi tercapai.
","Amerika akan membantu membangun kembali ekonomi Korea Utara jika negara itu setuju menyerahkan senjata nuklirnya, kata Menteri Luar Negeri AS Mike Pompeo.","Gempa mengguncang Imphal, Manipur, India. Tanah bergetar selama hampir satu menit, membuat orang-orang lari ke luar rumah. Setidaknya 98 juta orang merasakan gempa tersebut. Sejarah panjang gempa di Asia Selatan, termasuk Nepal dan Pakistan."
78,93,"Ethan Lindenberger, remaja 18 tahun, memutuskan untuk melakukan vaksinasi setelah sebelumnya dilarang oleh ibunya.  Ibunya menentang vaksinasi karena kekhawatiran akan autisme, meskipun hal tersebut telah dibantah secara ilmiah.  Lindenberger menyesali komentarnya di Reddit yang mengkritik ibunya dan merasa pernyataannya tersebut disalahgunakan di media sosial.  Meskipun ibunya tidak setuju, Lindenberger tetap melakukan vaksinasi demi kesehatan dirinya dan orang-orang di sekitarnya, termasuk adik perempuannya yang masih balita. Ia juga menyinggung kekhawatiran menularkan penyakit pada adiknya jika tidak divaksin.
","Seorang remaja di Ohio, AS, melontarkan pertanyaan ke situs media sosial Reddit , apakah dia bisa mendapat vaksinasi tanpa izin orang tua, yang kemudian mendapat banyak reaksi beragam.","Panda di kebun binatang Schoenbrunn melahirkan anak melalui inseminasi buatan. Bayi panda berkulit merah muda ini akan tetap bersama ibunya dalam isolasi selama beberapa bulan. Meskipun optimistis, tingkat kematian panda besar masih tinggi. Hanya sekitar 1.600 panda besar yang masih hidup di alam liar."
